date PRCP(mm) PET(mm) T(°C)
2007-02-18 3.86 0.47 6.58
2007-02-19 0.02 1.57 8.27
2007-02-20 3.84 0.53 8.39
2007-02-21 1.57 0.53 7.22
2007-02-22 0.03 0.97 8.31
2007-02-23 6.49 1.57 10.48
2007-02-24 12.34 0.82 10.49
2007-02-25 15.34 0.76 8.3
2007-02-26 6.11 1.01 7.66
2007-02-27 2.89 1.21 10.09
2007-02-28 0.74 1.07 10.36
2007-03-01 1.94 1.55 10.81
2007-03-02 1.51 0.99 13.53
2007-03-03 1.45 0.9 13.39
2007-03-04 3.14 2.32 14.8
2007-03-05 0.1 1.54 8.83
2007-03-06 1.91 1.31 10.4
2007-03-07 31.54 0.71 7.46
2007-03-08 2.78 1.49 6.95
2007-03-09 0.9 0.8 6.06
2007-03-10 0.02 2.15 5.7
2007-03-11 0.02 2.4 6.29
2007-03-12 0.02 2.42 7.26
2007-03-13 0.03 2.23 8.14
2007-03-14 0.03 2.02 9.39
2007-03-15 0.02 1.9 9.82
2007-03-16 0.08 1.61 9.57
2007-03-17 0.11 2.05 7.77
2007-03-18 9.73 1.83 8.68
2007-03-19 20.72 0.79 3.44
2007-03-20 4.8 1.21 1.89
2007-03-21 3.74 0.88 1.58
2007-03-22 1.95 1.32 2.69
2007-03-23 19.37 0.6 4.76
2007-03-24 2.75 1.34 4.65
2007-03-25 6 0.59 4.59
2007-03-26 0.08 1.47 8.37
2007-03-27 11.86 0.97 7.35
2007-03-28 1.3 0.57 6.79
2007-03-29 6.67 1.52 7.04
2007-03-30 17.98 0.94 5.93
2007-03-31 1.85 1.68 5.95
2007-04-01 14.18 0.71 6.03
2007-04-02 5.83 1.01 8.33
2007-04-03 5.61 0.87 8.09
2007-04-04 4.46 1.34 5.22
2007-04-05 0.05 1.85 5.9
2007-04-06 0.2 2.64 8.51
2007-04-07 2.55 2.65 10.52
2007-04-08 5.27 2.41 11.3
2007-04-09 1.31 2.5 11.25
2007-04-10 1.38 2.26 11.56
2007-04-11 0.34 1.95 12.48
2007-04-12 11.86 1.27 11.79
2007-04-13 5.05 1.19 11.27
2007-04-14 2 0.99 10.75
2007-04-15 13.57 2.58 13.6
2007-04-16 8.3 1.67 13.39
2007-04-17 0.3 1.97 13.04
2007-04-18 0.14 2.86 14.56
2007-04-19 1.41 3.47 14.71
2007-04-20 1.23 3.04 15.18
2007-04-21 0.8 3.17 15.78
2007-04-22 0.33 3.28 16.5
2007-04-23 0.23 3.66 18.14
2007-04-24 0.08 3.42 19.02
2007-04-25 0.49 2.35 14.84
2007-04-26 4.07 2.12 13.93
2007-04-27 4.17 1.98 14.21
2007-04-28 9.07 1.55 13.9
2007-04-29 3.72 2 13.39
2007-04-30 15.28 1.89 11.95
2007-05-01 23.25 0.78 7.91
2007-05-02 0.81 1.92 11.09
2007-05-03 19.19 1.58 10.75
2007-05-04 9.38 1.6 11
2007-05-05 9.91 2.31 11.31
2007-05-06 0.86 3.02 12.14
2007-05-07 0.59 2.08 11.63
2007-05-08 0.03 3.49 14.32
2007-05-09 0 4.7 16.42
2007-05-10 0.07 4.7 17.71
2007-05-11 0.02 3.78 16.84
2007-05-12 0.14 3.98 18.52
2007-05-13 10.05 4.14 19
2007-05-14 18.16 1.37 10.28
2007-05-15 1.92 2.26 11.37
2007-05-16 2.03 1.38 11.73
2007-05-17 2.55 1.01 13.26
2007-05-18 0.88 2.49 16.14
2007-05-19 6.59 1.31 15.34
2007-05-20 2.21 1.84 16.6
2007-05-21 0.52 2.64 14.75
2007-05-22 0.02 3.79 16.67
2007-05-23 0.63 2.52 17.64
2007-05-24 4.38 2.44 18.91
2007-05-25 30.09 2.77 16.72
2007-05-26 9.87 1.1 12.2
2007-05-27 17.48 2.25 10.91
2007-05-28 11.76 1.55 9
2007-05-29 0.32 1.21 11.03
2007-05-30 0.52 3.18 15.43
2007-05-31 5.7 1.86 13.45
2007-06-01 3.13 2.43 12.09
2007-06-02 0.27 3.38 13.84
2007-06-03 5.75 2.91 15.78
2007-06-04 8.38 1.13 13.43
2007-06-05 3.58 2.66 15.19
2007-06-06 0.37 2.31 16.27
2007-06-07 0.17 4.21 19.19
2007-06-08 0.03 4.78 21.37
2007-06-09 18.78 3.28 21.54
2007-06-10 7.09 2.92 18.7
2007-06-11 0.01 3.8 18.56
2007-06-12 2.03 4.01 20.21
2007-06-13 0.27 2.85 19.14
2007-06-14 6.43 1.95 18.95
2007-06-15 0.51 3.91 17.14
2007-06-16 0.74 2.58 18.45
2007-06-17 5.95 1.49 18.69
2007-06-18 0.12 4.07 21.55
2007-06-19 1.63 2.55 20.73
2007-06-20 12.8 3.06 17.45
2007-06-21 1.4 3.4 15.39
2007-06-22 0.7 2.91 14.84
2007-06-23 0.05 4.02 15.98
2007-06-24 1.26 3.54 18.78
2007-06-25 2.81 1.6 14.18
2007-06-26 2.64 3.02 13.65
2007-06-27 0.27 2.85 13.18
2007-06-28 0 4.08 15.48
2007-06-29 0 3.62 15.66
2007-06-30 0.03 4.4 20.01
2007-07-01 2.27 2.62 16.8
2007-07-02 0.5 3.07 15.66
2007-07-03 4.19 2.67 16.37
2007-07-04 2.39 2.66 14.9
2007-07-05 0 4.43 16.09
2007-07-06 0.03 5.06 19.29
2007-07-07 2.1 3.28 20.37
2007-07-08 3.16 2.16 17.24
2007-07-09 1.73 2.71 14.18
2007-07-10 4.6 3.02 13.88
2007-07-11 3.29 2.47 15.4
2007-07-12 0.01 4.55 18
2007-07-13 0.07 5.46 22.62
2007-07-14 0 5.14 23.92
2007-07-15 0.2 5.93 24.69
2007-07-16 3.51 2.21 19.13
2007-07-17 0.42 3.5 19.94
2007-07-18 0.65 2.91 17.97
2007-07-19 6.33 3.57 18.36
2007-07-20 0.81 2.34 15.19
2007-07-21 1.76 1.26 14.6
2007-07-22 0.24 3.5 18.51
2007-07-23 5.69 1.65 17.74
2007-07-24 0.43 3.89 16.51
2007-07-25 0.04 4.89 17.78
2007-07-26 0.02 5.18 19.56
2007-07-27 0.01 4.24 20.26
2007-07-28 0.04 4.05 19.23
2007-07-29 0.16 4.08 19.74
2007-07-30 0.12 3.46 18.88
2007-07-31 0.01 5.61 21.08
2007-08-01 0.1 4.38 20.31
2007-08-02 0.04 3.76 17.88
2007-08-03 0.01 4.34 17.69
2007-08-04 0 5.59 21.68
2007-08-05 4.26 3.91 23.54
2007-08-06 11.54 1.17 16.63
2007-08-07 2.16 1.35 14.73
2007-08-08 0.57 2.94 14.47
2007-08-09 0 3.93 15.38
2007-08-10 0.01 4.14 16.32
2007-08-11 0 4.55 18.41
2007-08-12 1.12 2.62 18.47
2007-08-13 0.04 3.05 18.43
2007-08-14 0.02 2.97 22.08
2007-08-15 10.48 3.64 21.43
2007-08-16 2 2.12 15.16
2007-08-17 0.03 3.06 15.38
2007-08-18 0.72 3.88 16.77
2007-08-19 4.67 2.24 15.52
2007-08-20 21.88 1.87 14.42
2007-08-21 13.13 1.37 13.62
2007-08-22 30.05 1.25 13.63
2007-08-23 20.59 1.05 15.2
2007-08-24 1.3 2.18 16.91
2007-08-25 2.98 1.77 18.89
2007-08-26 0.04 4.12 23.59
2007-08-27 0.01 4.64 24.77
2007-08-28 1.56 3.25 24.62
2007-08-29 1.46 2.22 18.64
2007-08-30 0.01 2.8 15.19
2007-08-31 0 3.25 14.78
2007-09-01 0.05 3.5 15.89
2007-09-02 0.13 3.12 16.73
2007-09-03 0.6 2.65 16.02
2007-09-04 0.78 2.42 15.18
2007-09-05 0 3.53 13.32
2007-09-06 0.15 3.83 14.53
2007-09-07 0.03 3.38 15.34
2007-09-08 0.09 3.42 15.56
2007-09-09 0.05 3.61 16.29
2007-09-10 0.04 3.14 15.67
2007-09-11 0.03 3.08 14.98
2007-09-12 0.03 3.29 15.29
2007-09-13 0.46 2.97 16.91
2007-09-14 0.2 1.77 16.82
2007-09-15 0.03 2.87 17.94
2007-09-16 1.85 2.6 19.52
2007-09-17 20.36 1.59 17.88
2007-09-18 0.45 1.48 13.46
2007-09-19 0.07 2.48 11.39
2007-09-20 0.05 2.57 12.83
2007-09-21 0.33 2.62 17.5
2007-09-22 2.66 0.74 15.76
2007-09-23 0.12 1.98 15.99
2007-09-24 4.57 2.04 14.83
2007-09-25 6.2 1.56 12.36
2007-09-26 12.02 1.37 11.11
2007-09-27 0.73 1.46 8.06
2007-09-28 0.09 2.17 9.26
2007-09-29 0.92 1.32 11.88
2007-09-30 0.28 1.98 16.75
2007-10-01 9.87 1.36 18.52
2007-10-02 0.36 1.63 18.71
2007-10-03 1.74 1.08 16.53
2007-10-04 17.21 1.65 17.33
2007-10-05 6.03 1.26 16.35
2007-10-06 5.53 0.78 15.66
2007-10-07 3.48 1.04 15.87
2007-10-08 1.97 1.24 14.97
2007-10-09 0.35 1.41 13.11
2007-10-10 19.96 0.8 12.04
2007-10-11 0.14 1.64 11.26
2007-10-12 0.06 1.82 11.71
2007-10-13 0.12 1.86 11.26
2007-10-14 0.1 2.23 13.01
2007-10-15 0.09 2.26 13.53
2007-10-16 0.09 1.64 13.73
2007-10-17 0.47 1.53 13.53
2007-10-18 0.23 1.36 13.08
2007-10-19 0.06 1.88 9.89
2007-10-20 0.05 1.79 7.05
2007-10-21 0.03 2.04 6.11
2007-10-22 0.02 1.19 7.37
2007-10-23 0.9 1.03 8.61
2007-10-24 0.05 1.6 6.99
2007-10-25 0.61 1.03 6.04
2007-10-26 0.03 1.04 6.69
2007-10-27 0.04 1.49 6.19
2007-10-28 0.04 1.72 8.38
2007-10-29 5.91 0.67 8.48
2007-10-30 4.66 0.77 7.26
2007-10-31 0.03 1.15 5.92
2007-11-01 0.08 1.42 5.67
2007-11-02 0.01 1.23 6.86
2007-11-03 0 1.25 8.95
2007-11-04 0.04 1.1 9.15
2007-11-05 0.03 1.3 8.52
2007-11-06 0.02 1.1 7.01
2007-11-07 0.07 1.33 5.22
2007-11-08 0.35 1.33 5.39
2007-11-09 0.05 1.09 7.64
2007-11-10 0 1.33 4.74
2007-11-11 0.05 1.37 5.99
2007-11-12 0.02 0.94 8.08
2007-11-13 3.53 1.1 6.95
2007-11-14 3.76 0.77 7.08
2007-11-15 0.19 0.97 1.56
2007-11-16 0.01 0.94 -2.46
2007-11-17 0.06 1.06 -1.97
2007-11-18 0.06 1.19 3.61
2007-11-19 2.33 1.19 9.3
2007-11-20 14.77 0.77 11.57
2007-11-21 0.45 1.33 10.01
2007-11-22 3.68 0.72 7.6
2007-11-23 1.92 0.62 6.12
2007-11-24 0.2 0.62 4.65
2007-11-25 0.3 0.74 3.55
2007-11-26 0.06 0.64 5.04
2007-11-27 0.03 0.72 3.51
2007-11-28 0.06 0.79 2.19
2007-11-29 0.16 0.58 3.57
2007-11-30 0.16 0.67 5.94
2007-12-01 5.78 0.37 6.85
2007-12-02 3.2 1.17 8.87
2007-12-03 9.57 0.78 10.12
2007-12-04 2.66 0.66 9.77
2007-12-05 0.25 1.02 9.18
2007-12-06 0.05 0.8 9.9
2007-12-07 12.48 0.59 9.83
2007-12-08 17.56 0.76 9.97
2007-12-09 22.47 0.96 9.65
2007-12-10 12.89 0.64 6.28
2007-12-11 0.52 0.75 2.81
2007-12-12 0.2 0.73 0.04
2007-12-13 0.23 0.76 -0.82
2007-12-14 0.1 0.81 -0.2
2007-12-15 0.04 0.54 -1.02
2007-12-16 0.02 0.64 -1.26
2007-12-17 0.27 0.59 -1.19
2007-12-18 0.09 0.58 1.07
2007-12-19 0.05 0.85 3.06
2007-12-20 0.04 0.6 3.99
2007-12-21 0.01 0.57 5.6
2007-12-22 0.03 0.53 4.59
2007-12-23 0.21 0.59 3.67
2007-12-24 0.13 0.59 3.25
2007-12-25 0.77 0.5 3.58
2007-12-26 0.04 0.57 3.94
2007-12-27 0.08 0.7 2.06
2007-12-28 0.17 0.69 1.71
2007-12-29 4.98 0.55 4.66
2007-12-30 0.89 0.64 5.34
2007-12-31 0.02 0.69 0.64
2008-01-01 0.08 0.72 0.16
2008-01-02 1.71 0.51 3.67
2008-01-03 9.78 0.43 4.88
2008-01-04 0.4 0.76 6.09
2008-01-05 9.84 0.56 9.44
2008-01-06 2.51 0.81 11.78
2008-01-07 3.26 0.32 8.09
2008-01-08 1.32 0.52 8.01
2008-01-09 1.24 0.44 8.2
2008-01-10 0.25 1.09 8.05
2008-01-11 26.17 1.02 7.49
2008-01-12 3.94 0.68 5.06
2008-01-13 0.21 0.92 5.54
2008-01-14 1.93 0.99 6.52
2008-01-15 15.01 0.87 6.79
2008-01-16 20.13 0.58 6.27
2008-01-17 32.58 0.5 8.74
2008-01-18 3.84 0.38 10.73
2008-01-19 0.07 0.99 9.03
2008-01-20 0.03 1.01 6.12
2008-01-21 0.08 1.09 7.34
2008-01-22 3.25 0.5 8.66
2008-01-23 0.13 0.73 6.91
2008-01-24 0.05 0.62 6.39
2008-01-25 0.07 0.83 5.9
2008-01-26 0.04 1.06 4.73
2008-01-27 0.1 1.27 4.74
2008-01-28 0.07 0.83 3.47
2008-01-29 0.01 1.09 5.09
2008-01-30 4.31 0.82 4.22
2008-01-31 0.03 0.94 4.34
2008-02-01 3.68 0.72 6.79
2008-02-02 0.25 1.04 4.15
2008-02-03 12.14 1.29 5.74
2008-02-04 4.37 0.71 5
2008-02-05 0.02 1.55 7.58
2008-02-06 0.15 1.2 8.56
2008-02-07 0.07 1.3 7.78
2008-02-08 0.03 1.73 8.11
2008-02-09 0.03 1.8 7.78
2008-02-10 0.04 1.68 6.66
2008-02-11 0.04 1.6 5.92
2008-02-12 0.02 1.78 5.54
2008-02-13 0.03 1.83 5.02
2008-02-14 0.02 1.68 5.01
2008-02-15 0.03 1.55 4.7
2008-02-16 0.05 1.74 4.51
2008-02-17 0.01 1.86 6.68
2008-02-18 0.05 1.07 7.42
2008-02-19 0.02 1.31 10.34
2008-02-20 0.2 0.61 10.1
2008-02-21 0.04 1.59 9.82
2008-02-22 0.02 1.84 9.08
2008-02-23 0.01 2.33 10.06
2008-02-24 0.04 1.5 10.82
2008-02-25 0 1.03 10.7
2008-02-26 1.52 0.93 10.51
2008-02-27 0.74 0.84 12.17
2008-02-28 4.59 0.61 12.09
2008-02-29 1.18 0.87 11.42
2008-03-01 1.28 1.28 10.62
2008-03-02 0.19 1.85 11.05
2008-03-03 5.98 1.21 9.18
2008-03-04 8.68 0.76 3.21
2008-03-05 0.63 1.53 1.47
2008-03-06 0.72 1.58 2.53
2008-03-07 1.83 1.16 5.07
2008-03-08 0.18 1.43 6.6
2008-03-09 6.48 0.73 5.1
2008-03-10 12.62 0.96 7.13
2008-03-11 6.49 0.87 10.06
2008-03-12 1.19 1.64 10.76
2008-03-13 0.05 1.92 11.78
2008-03-14 0.02 2.56 12.72
2008-03-15 3.94 1.55 12.52
2008-03-16 1.18 2.15 9.69
2008-03-17 5.04 1.26 10.47
2008-03-18 3.88 1.09 8.01
2008-03-19 0.14 1.92 4.44
2008-03-20 0.02 1.76 3.35
2008-03-21 23.04 0.95 5.97
2008-03-22 7.76 0.69 3.76
2008-03-23 13.19 1.06 2.14
2008-03-24 21.24 0.62 5.52
2008-03-25 9.35 1.01 7.91
2008-03-26 17.41 0.83 5.93
2008-03-27 20.35 0.61 6.29
2008-03-28 1.82 1.84 10.11
2008-03-29 0 3.15 10.92
2008-03-30 23.71 1.09 8.1
2008-03-31 14.09 1.2 7.05
2008-04-01 3.27 1.39 8.87
2008-04-02 0.4 2.04 10.71
2008-04-03 0.04 2.2 9.44
2008-04-04 0.02 3.1 9.46
2008-04-05 0.02 3.29 9.35
2008-04-06 0.13 2.4 7.23
2008-04-07 4.31 1.99 5.79
2008-04-08 1.85 1.86 11.51
2008-04-09 2.92 2.49 14.12
2008-04-10 26.41 0.94 10.31
2008-04-11 3.48 1.17 6.7
2008-04-12 2.09 1.77 7.16
2008-04-13 13.09 2.4 7.78
2008-04-14 3.21 1.89 6.45
2008-04-15 0.04 3.02 7.45
2008-04-16 6.47 2.7 11.68
2008-04-17 9.01 1.38 9.51
2008-04-18 7.64 1.29 8.95
2008-04-19 2.62 1.84 10.51
2008-04-20 7.59 1.26 9.44
2008-04-21 15.99 1.05 8.68
2008-04-22 2.36 2.24 10.4
2008-04-23 1.33 1.95 11.74
2008-04-24 0.01 3.13 12.08
2008-04-25 0.01 3.27 13.57
2008-04-26 0 4 16.22
2008-04-27 0.46 2.63 15.5
2008-04-28 3.3 1.14 9.59
2008-04-29 3.05 3.25 11.05
2008-04-30 1.14 2.65 9.56
2008-05-01 0 3.05 11.65
2008-05-02 0 3.77 15.03
2008-05-03 0 4.13 18.47
2008-05-04 7 2.4 16.58
2008-05-05 2.45 1.72 13.68
2008-05-06 0.1 3.64 15.31
2008-05-07 0.51 3 17.42
2008-05-08 6.17 1.1 15.92
2008-05-09 7.04 0.77 13.63
2008-05-10 3.46 1.52 13.47
2008-05-11 1.34 2.62 14.83
2008-05-12 2.21 3.64 14.16
2008-05-13 2.3 3.47 15.52
2008-05-14 6.57 1.02 13.99
2008-05-15 6.36 2.24 14.64
2008-05-16 5.87 0.89 12.87
2008-05-17 2.59 1.78 12.1
2008-05-18 9.44 2.06 12.09
2008-05-19 8.41 1.68 11.91
2008-05-20 0.45 3.24 13.35
2008-05-21 0.13 3.69 14.64
2008-05-22 1.91 1.63 14.09
2008-05-23 22.98 1.58 15.98
2008-05-24 10.1 1.66 13.3
2008-05-25 11.77 1.54 11.29
2008-05-26 1.91 2.37 13.2
2008-05-27 7.29 0.92 11.72
2008-05-28 6.29 2.55 13.63
2008-05-29 2.39 3.02 15.67
2008-05-30 2.91 2.26 15.26
2008-05-31 20.2 1.35 14.61
2008-06-01 6.55 2.69 14.68
2008-06-02 10.85 1.89 13.92
2008-06-03 4.15 1.77 13.7
2008-06-04 0.24 3.57 14.29
2008-06-05 3.81 1.4 12.98
2008-06-06 2.25 2.07 12.72
2008-06-07 1.94 2.66 11.84
2008-06-08 2.79 1.99 12.29
2008-06-09 8.37 2.11 15.36
2008-06-10 18.78 1.56 15.66
2008-06-11 23.33 2.13 15.82
2008-06-12 1.82 3.29 16.35
2008-06-13 4.78 1.91 14.06
2008-06-14 0.15 3.59 13.98
2008-06-15 2.85 1.2 14.79
2008-06-16 10.28 1.35 15.12
2008-06-17 5.15 1.94 14.16
2008-06-18 0.08 4.33 16.97
2008-06-19 0.01 4.71 19.07
2008-06-20 0.04 4.68 20.22
2008-06-21 0.25 5.42 23.77
2008-06-22 0.18 3.76 22.14
2008-06-23 1.25 4.41 21.71
2008-06-24 0.89 2.39 19.26
2008-06-25 0.04 3.41 18.24
2008-06-26 11.23 3.65 19.55
2008-06-27 0.14 3.9 17.28
2008-06-28 0.02 4.87 18.89
2008-06-29 0.15 4.78 19.54
2008-06-30 0.44 4.07 20.44
2008-07-01 0.83 5.01 21.32
2008-07-02 11.11 2.88 17.07
2008-07-03 1.38 1.83 14.13
2008-07-04 0.07 4.36 19.6
2008-07-05 13.65 2.34 17.77
2008-07-06 2.05 2.25 14.25
2008-07-07 0.28 3.21 14.35
2008-07-08 0.06 4.25 16.2
2008-07-09 0.03 5.19 20.01
2008-07-10 0.01 4.96 21.51
2008-07-11 4.3 2.4 17.55
2008-07-12 16.95 1.25 14.3
2008-07-13 1.42 2.29 13.99
2008-07-14 0.03 3.93 15.81
2008-07-15 0.01 4.96 17.95
2008-07-16 0.63 4.24 18.81
2008-07-17 0.48 3.08 17.17
2008-07-18 0.03 4.55 18.43
2008-07-19 0.74 5.21 21.51
2008-07-20 0.8 3.27 17.84
2008-07-21 0.02 3.74 16.59
2008-07-22 0.01 4.99 16.66
2008-07-23 0.02 5.75 21.31
2008-07-24 0.02 3.59 19.16
2008-07-25 8.33 2.83 19.85
2008-07-26 0.07 3.22 19.22
2008-07-27 0.62 3.86 20.9
2008-07-28 0.9 3.76 19.41
2008-07-29 0.02 3.43 19.55
2008-07-30 0.08 4.03 22.66
2008-07-31 0.8 4.43 23.7
2008-08-01 0.64 2.9 17.89
2008-08-02 0 4.03 19.06
2008-08-03 0.32 3.87 21.29
2008-08-04 0.03 3.14 20.77
2008-08-05 9.85 4.48 22.45
2008-08-06 10.5 4.72 22.24
2008-08-07 0.87 2.7 18.78
2008-08-08 0.52 3.35 16.9
2008-08-09 0.05 3.58 17.41
2008-08-10 3.38 3.7 18.77
2008-08-11 0.48 2.22 19.81
2008-08-12 6 1.53 17.52
2008-08-13 0.43 2.7 15.75
2008-08-14 15.58 1.59 14.37
2008-08-15 2.25 2.12 13.56
2008-08-16 1.49 1.87 16.33
2008-08-17 0.14 2.92 18.21
2008-08-18 0.59 4.46 19.83
2008-08-19 2.29 1.55 15.94
2008-08-20 0.09 3.14 16.36
2008-08-21 19.41 3.57 19.03
2008-08-22 1.63 1.78 16.22
2008-08-23 0.06 3.24 15.32
2008-08-24 0.26 3.49 16.45
2008-08-25 0.47 2.28 16.63
2008-08-26 0.03 3.38 18.15
2008-08-27 0.64 3.48 19.46
2008-08-28 0.09 3.45 19.7
2008-08-29 0 4.15 21.61
2008-08-30 4.55 3.26 22.64
2008-08-31 1.06 2.49 18.91
2008-09-01 0.39 2.55 18.36
2008-09-02 0.43 2.1 18.38
2008-09-03 0.78 2.01 18.2
2008-09-04 1.97 2.03 17.39
2008-09-05 10.69 2.44 20.63
2008-09-06 5.39 1.4 15.48
2008-09-07 0.35 2.85 14.87
2008-09-08 0.02 3.53 18.48
2008-09-09 10.11 1.45 19.53
2008-09-10 0.12 3.16 19.98
2008-09-11 12.85 1.34 16.02
2008-09-12 9.3 1.43 11.74
2008-09-13 9.97 1.04 11.57
2008-09-14 0.13 1.78 13.03
2008-09-15 0.06 2.67 12.75
2008-09-16 0.06 2.79 12.24
2008-09-17 0.02 2.49 15.8
2008-09-18 1.25 1.33 16.57
2008-09-19 0.07 2.05 16.47
2008-09-20 0.05 2.74 15.11
2008-09-21 0.1 3.05 14.43
2008-09-22 0.24 1.72 13.51
2008-09-23 0.1 2.19 12.48
2008-09-24 0.02 2.21 10.86
2008-09-25 0.06 2.44 11.35
2008-09-26 0.02 2.35 11.11
2008-09-27 0.05 2.5 11.8
2008-09-28 0.06 2.61 12.82
2008-09-29 0.05 2.49 12.09
2008-09-30 0.12 1.93 11.79
2008-10-01 1.58 1.75 12.81
2008-10-02 12.73 0.93 11.56
2008-10-03 6.74 0.96 7.57
2008-10-04 0.08 1.11 7.89
2008-10-05 0.05 1.88 11.17
2008-10-06 0.04 2.48 13.31
2008-10-07 12.9 1.12 13.05
2008-10-08 4.36 1.1 11.63
2008-10-09 0.17 1.71 10.14
2008-10-10 0.07 2.28 12.22
2008-10-11 0.1 1.96 15.32
2008-10-12 2.73 1.18 16.68
2008-10-13 2.41 1.62 17.71
2008-10-14 0.07 1.03 15.91
2008-10-15 0.05 1.86 15.87
2008-10-16 3.18 0.63 14.36
2008-10-17 0.19 1.19 12.79
2008-10-18 0.08 0.89 10.84
2008-10-19 0.01 1.41 11.72
2008-10-20 0.28 1.71 15.87
2008-10-21 20.38 0.98 13.88
2008-10-22 2.16 0.49 7.91
2008-10-23 0.08 1.52 5.61
2008-10-24 0.1 1.57 7.46
2008-10-25 0.07 1.82 8.82
2008-10-26 0.08 1.52 9.63
2008-10-27 23.59 0.86 10.16
2008-10-28 4.18 0.33 6.46
2008-10-29 7.65 0.76 4.37
2008-10-30 13.01 0.66 6.66
2008-10-31 11.97 0.41 7.88
2008-11-01 12.09 1.23 9.38
2008-11-02 21.38 0.45 6.57
2008-11-03 3.46 0.57 7.94
2008-11-04 0.46 1.1 7.25
2008-11-05 26.58 0.45 8.8
2008-11-06 3.06 0.74 9.08
2008-11-07 3.83 0.43 8.39
2008-11-08 0.01 1.01 9.14
2008-11-09 0.01 1.15 10.12
2008-11-10 0.17 1.21 11.71
2008-11-11 10.75 0.48 9.73
2008-11-12 6.69 0.41 7.22
2008-11-13 0.32 0.59 5.15
2008-11-14 0.16 0.96 5.21
2008-11-15 0.43 1.01 7.33
2008-11-16 0.37 0.75 7.79
2008-11-17 0.41 0.76 7.64
2008-11-18 12.54 0.38 7.95
2008-11-19 0.95 0.52 8.02
2008-11-20 0.53 0.71 7.4
2008-11-21 8.41 0.63 9.67
2008-11-22 9.08 0.49 8.47
2008-11-23 23.21 0.56 8.23
2008-11-24 19.4 0.53 4.34
2008-11-25 0.76 0.6 0.56
2008-11-26 0.18 0.61 0.48
2008-11-27 0.1 0.77 0.7
2008-11-28 0.29 0.81 1.15
2008-11-29 2.44 0.99 4.4
2008-11-30 27.96 1.11 4.56
2008-12-01 6.03 0.35 3.6
2008-12-02 5.41 0.49 2.74
2008-12-03 14.37 0.57 5.8
2008-12-04 14.92 0.59 8.32
2008-12-05 14.22 0.81 7.94
2008-12-06 3.94 0.42 8.09
2008-12-07 0.07 0.51 7.77
2008-12-08 8.96 0.58 7.08
2008-12-09 3.78 0.28 5.13
2008-12-10 1.21 0.34 0.73
2008-12-11 1.16 0.37 1.41
2008-12-12 2.61 0.48 5.13
2008-12-13 15.76 0.41 4.78
2008-12-14 7.55 0.32 2.06
2008-12-15 0.82 0.39 2.22
2008-12-16 0.05 0.49 3.56
2008-12-17 5.35 0.39 5.43
2008-12-18 0.41 0.41 5.09
2008-12-19 0.89 0.4 6.73
2008-12-20 0.02 0.59 6.49
2008-12-21 0.01 1.08 6.68
2008-12-22 0.09 0.87 3.8
2008-12-23 0.22 0.97 2.4
2008-12-24 0.1 0.79 2.54
2008-12-25 0.19 0.49 0.77
2008-12-26 2.31 0.23 0.07
2008-12-27 0.01 0.74 2.41
2008-12-28 0.08 0.84 3.53
2008-12-29 0.56 0.51 5.18
2008-12-30 0.03 0.88 7.64
2008-12-31 0.01 0.83 7.97
2009-01-01 0.54 0.49 8.27
2009-01-02 0.25 0.44 6.51
2009-01-03 0 0.58 3.88
2009-01-04 0 0.75 2.21
2009-01-05 1.54 0.64 2.41
2009-01-06 2.65 0.3 -1.08
2009-01-07 0.39 0.37 -4.48
2009-01-08 0.34 0.29 -4.93
2009-01-09 0.85 0.29 -1.77
2009-01-10 0.18 0.57 0.59
2009-01-11 0.1 0.96 1.06
2009-01-12 0.05 0.8 1.64
2009-01-13 9.26 0.37 3.63
2009-01-14 0.37 0.7 3.8
2009-01-15 0.06 0.64 3.79
2009-01-16 0.02 0.83 3.79
2009-01-17 0.04 0.88 4.34
2009-01-18 1.16 0.72 7.94
2009-01-19 22.05 0.74 8.56
2009-01-20 11.43 0.57 2.68
2009-01-21 10.89 0.43 2.51
2009-01-22 29.66 0.52 7.48
2009-01-23 28.01 0.61 11.05
2009-01-24 14.74 0.77 6.25
2009-01-25 17.27 0.46 4.38
2009-01-26 20.73 0.54 4.18
2009-01-27 3.61 0.72 4.87
2009-01-28 4.28 0.44 6.99
2009-01-29 0.18 0.82 6.99
2009-01-30 0.03 1.13 8.49
2009-01-31 1.08 0.53 7.86
2009-02-01 1.66 0.69 7.2
2009-02-02 6.14 0.49 5.54
2009-02-03 0.27 1.06 3.81
2009-02-04 1.59 1.82 7.99
2009-02-05 0.1 1.08 7.05
2009-02-06 18.97 0.42 3.27
2009-02-07 11.71 0.53 1.52
2009-02-08 3.05 0.45 3.51
2009-02-09 3.58 1.35 10.83
2009-02-10 25.42 0.83 6.14
2009-02-11 48.75 0.37 3.77
2009-02-12 0.2 1.08 3.88
2009-02-13 0.12 1.15 2.37
2009-02-14 0.02 1.17 3.38
2009-02-15 0.02 1.26 1.43
2009-02-16 0.05 1.09 0.79
2009-02-17 0 0.85 2.74
2009-02-18 0 1.29 5.27
2009-02-19 0 1.4 5.2
2009-02-20 0.01 1.46 3.84
2009-02-21 0.02 1.21 4.06
2009-02-22 0.02 1.5 5.12
2009-02-23 0.05 1.16 6.07
2009-02-24 0 1.38 6.02
2009-02-25 0.03 2.01 5.46
